material_id,incar.ADDGRID,incar.ALGO,incar.EDIFF,incar.ENCUT,incar.IBRION,incar.ISMEAR,incar.LAECHG,incar.LASPH,incar.LORBIT,incar.LREAL,incar.LWAVE,incar.MAGMOM,incar.NSW,incar.PREC,incar.SIGMA,kpoints,potcar_spec,incar.SYSTEM,incar.NELMIN,incar.NPAR,incar.LDAU,incar.LDAUJ,incar.LDAUL,incar.LDAUPRINT,incar.LDAUTYPE,incar.LDAUU,incar.LMAXMIX,incar.EDIFFG,date,generation_style,formula,n_elements,n_sites,volume,bandgap_pbe,spacegroup
mp-6342,True,Fast,0.0,700.0,2,-5,False,True,11,False,False,"[-0.004, -0.004, -0.124, -0.13, -0.124, -0.13, -0.128, -0.119, -0.128, -0.121, -0.006, -0.006, -0.006, -0.006, -0.006, -0.006, -1.9, -1.9, -0.121, -0.128, -0.119, -0.128]",99,Accurate,0.05,"[[3, 3, 3]]","[{'titel': 'PAW_PBE Li_sv 23Jan2001', 'hash': '4799bab014a83a07c654d7196c8ecfa9'}, {'titel': 'PAW_PBE Ca_sv 06Sep2000', 'hash': 'eb006721e214c04b3c13146e81b3a27d'}, {'titel': 'PAW_PBE Ru_pv 06Sep2000', 'hash': '7925f4d4b68076d70af7cd86eef9ba8d'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,,,,,,,,,,2011-05-17,Gamma,LiCa3RuO6,4,22,271.6123,0.3123,167
mp-635425,,Fast,0.0004,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.2,"[[3, 8, 5]]","[{'titel': 'PAW_PBE Al 04Jan2001', 'hash': 'a6fd9a46aec185f4ad2acd0cbe4ae2fa'}, {'titel': 'PAW_PBE F 08Apr2002', 'hash': '180141c33d032bfbfff30b3bea9d23dd'}]",,,2.0,,,,,,,,,2013-06-22,Monkhorst,AlF3,2,8,79.0131,6.7775,1
mp-6408,,Fast,0.0,520.0,2,-5,,,,Auto,True,"[0.6, 0.6, 0.6, 0.6, 5.0, 5.0, 5.0, 0.6]",200,Accurate,0.05,"[[6, 6, 5]]","[{'titel': 'PAW_PBE Zn 06Sep2000', 'hash': 'e35ee27f8483a63bb68dbc236a343af3'}, {'titel': 'PAW_PBE Cu_pv 06Sep2000', 'hash': '2d718b6be91068094207c9e861e11a89'}, {'titel': 'PAW_PBE Ge_d 06Sep2000', 'hash': '648336e7599c2dd05b1ddacace0213eb'}, {'titel': 'PAW_PBE S 17Jan2003', 'hash': 'd368db6899d8839859bbee4811a42a88'}]",Rubyvaspy :: s cu zn ge,3.0,1.0,,,,,,,,,2011-05-14,Monkhorst,ZnCu2GeS4,4,8,152.322,0.3483,121
mp-640889,,Fast,0.0014,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.2,"[[4, 4, 2]]","[{'titel': 'PAW_PBE Tm_3 20Jan2003', 'hash': '94a07cb7949b01305cb161da0cbfb492'}, {'titel': 'PAW_PBE Cu_pv 06Sep2000', 'hash': '2d718b6be91068094207c9e861e11a89'}, {'titel': 'PAW_PBE Te 08Apr2002', 'hash': '72719856e22fb1d3032df6f96d98a0f2'}]",,,2.0,,,,,,,,,2013-06-25,Monkhorst,Tm(CuTe)3,3,28,667.7257,0.4005,31
mp-642740,True,Fast,0.0,700.0,2,-5,False,True,11,False,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",99,Accurate,0.05,"[[4, 4, 3]]","[{'titel': 'PAW_PBE Cs_sv 08Apr2002', 'hash': '096b53a7d80cc0086976bcda50d536e5'}, {'titel': 'PAW_PBE Li_sv 23Jan2001', 'hash': '4799bab014a83a07c654d7196c8ecfa9'}, {'titel': 'PAW_PBE H 15Jun2001', 'hash': 'bb43c666e3d36577264afe07669e9582'}, {'titel': 'PAW_PBE N 08Apr2002', 'hash': 'b98fd027ddebc67da4063ff2cabbc04b'}]",,,,,,,,,,,,2013-06-28,Gamma,CsLi(H2N)2,4,24,311.669,2.01,180
mp-643001,True,Fast,0.0,700.0,2,-5,False,True,11,False,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",99,Accurate,0.05,"[[3, 3, 3]]","[{'titel': 'PAW_PBE Na_pv 05Jan2001', 'hash': 'c71d0ed99a871c91fccae9347860d8ba'}, {'titel': 'PAW_PBE H 15Jun2001', 'hash': 'bb43c666e3d36577264afe07669e9582'}, {'titel': 'PAW_PBE Ru_pv 06Sep2000', 'hash': '7925f4d4b68076d70af7cd86eef9ba8d'}]",,,,,,,,,,,,2013-06-28,Gamma,Na4H6Ru,3,22,274.7597,2.2907,167
mp-643009,,Fast,0.0006,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.2,"[[4, 4, 5]]","[{'titel': 'PAW_PBE Sr_sv 07Sep2000', 'hash': 'ca6a5429c120a0ab705824386a76fe5b'}, {'titel': 'PAW_PBE Mg_pv 06Sep2000', 'hash': 'bbcf6f81cc34a3090d483ad641178746'}, {'titel': 'PAW_PBE H 15Jun2001', 'hash': 'bb43c666e3d36577264afe07669e9582'}]",,,2.0,,,,,,,,,2013-06-28,Monkhorst,SrMgH4,3,12,150.3121,2.8881,36
mp-643043,,Fast,0.0003,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.2,"[[6, 6, 4]]","[{'titel': 'PAW_PBE Rb_sv 06Sep2000', 'hash': 'aadc1665275b2ae1eed0dcf93c95f9ce'}, {'titel': 'PAW_PBE H 15Jun2001', 'hash': 'bb43c666e3d36577264afe07669e9582'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,2.0,,,,,,,,,2013-06-28,Monkhorst,RbHO,3,6,106.6623,3.1071,11
mp-643759,,Fast,0.0008,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.2,"[[4, 4, 4]]","[{'titel': 'PAW_PBE Ga_d 06Sep2000', 'hash': '1383ef2b7b4ce0e17391c6cdbd53f51b'}, {'titel': 'PAW_PBE H 15Jun2001', 'hash': 'bb43c666e3d36577264afe07669e9582'}, {'titel': 'PAW_PBE N 08Apr2002', 'hash': 'b98fd027ddebc67da4063ff2cabbc04b'}, {'titel': 'PAW_PBE F 08Apr2002', 'hash': '180141c33d032bfbfff30b3bea9d23dd'}]",,,2.0,,,,,,,,,2013-06-29,Gamma,GaH3NF3,4,16,148.7192,5.317,39
mp-644223,,Fast,0.0006,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.2,"[[5, 5, 3]]","[{'titel': 'PAW_PBE Li_sv 23Jan2001', 'hash': '4799bab014a83a07c654d7196c8ecfa9'}, {'titel': 'PAW_PBE B 06Sep2000', 'hash': '18ed2875dfa6305324cec3d7d59273ae'}, {'titel': 'PAW_PBE H 15Jun2001', 'hash': 'bb43c666e3d36577264afe07669e9582'}]",,,2.0,,,,,,,,,2013-06-29,Gamma,LiBH4,3,12,101.5316,6.7571,186
mp-648932,,Fast,0.0026,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.2,"[[4, 2, 2]]","[{'titel': 'PAW_PBE Nb_pv 08Apr2002', 'hash': '7bcee99a4dc3094be0f9fd7961c02966'}, {'titel': 'PAW_PBE P 17Jan2003', 'hash': '7dc3393307131ae67785a0cdacb61d5f'}, {'titel': 'PAW_PBE S 17Jan2003', 'hash': 'd368db6899d8839859bbee4811a42a88'}]",,,2.0,,,,,,,,,2013-10-11,Monkhorst,Nb2PS10,3,52,1371.1476,1.3728,18
mp-6560,,Fast,0.0,520.0,2,-5,,,,Auto,True,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",200,Accurate,0.05,"[[6, 5, 4]]","[{'titel': 'PAW_PBE K_sv 06Sep2000', 'hash': '3e84f86d37f203a4fb01de36af57e430'}, {'titel': 'PAW_PBE S 17Jan2003', 'hash': 'd368db6899d8839859bbee4811a42a88'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}, {'titel': 'PAW_PBE F 08Apr2002', 'hash': '180141c33d032bfbfff30b3bea9d23dd'}]",Rubyvaspy :: o f s k,3.0,1.0,,,,,,,,,2011-05-13,Monkhorst,KSO2F,4,10,185.9026,3.9978,11
mp-665,True,Fast,0.0,700.0,2,-5,False,True,11,False,False,"[0.0, 0.0, 0.0]",99,Accurate,0.05,"[[6, 6, 3]]","[{'titel': 'PAW_PBE Sn_d 06Sep2000', 'hash': '849b0795e148f93113a06be8fd5f5001'}, {'titel': 'PAW_PBE Se 06Sep2000', 'hash': '67a8804ede9f1112726e3d136978ef19'}]",,,,,,,,,,,,2011-05-12,Gamma,SnSe2,2,3,89.709,0.8,164
mp-672234,,Fast,0.0002,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6, 0.6, 0.6]",99,Accurate,0.2,"[[6, 6, 6]]","[{'titel': 'PAW_PBE N 08Apr2002', 'hash': 'b98fd027ddebc67da4063ff2cabbc04b'}]",,,2.0,,,,,,,,,2013-10-13,Monkhorst,N2,1,4,173.5262,3.0175,198
mp-672966,,Fast,0.0009,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.2,"[[4, 3, 5]]","[{'titel': 'PAW_PBE Li_sv 23Jan2001', 'hash': '4799bab014a83a07c654d7196c8ecfa9'}, {'titel': 'PAW_PBE Cu_pv 06Sep2000', 'hash': '2d718b6be91068094207c9e861e11a89'}, {'titel': 'PAW_PBE P 17Jan2003', 'hash': '7dc3393307131ae67785a0cdacb61d5f'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,2.0,,,,,,,,,2013-10-16,Monkhorst,LiCu(PO3)4,4,18,229.149,0.7023,1
mp-675104,True,Fast,0.0,700.0,2,-5,False,True,11,False,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",99,Accurate,0.05,"[[3, 3, 3]]","[{'titel': 'PAW_PBE Na_pv 05Jan2001', 'hash': 'c71d0ed99a871c91fccae9347860d8ba'}, {'titel': 'PAW_PBE Y_sv 06Sep2000', 'hash': '4ed187e77cd54f198bb88020278b143d'}, {'titel': 'PAW_PBE Cl 17Jan2003', 'hash': '779b9901046c78fe51c5d80224642aeb'}]",,,,,,,,,,,,2013-11-01,Gamma,Na3YCl6,3,10,277.8494,5.3058,148
mp-675989,,Fast,0.0008,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.2,"[[4, 4, 4]]","[{'titel': 'PAW_PBE Tl_d 06Sep2000', 'hash': '78590fbb9adc26deddfa2c1440ce2524'}, {'titel': 'PAW_PBE Bi 08Apr2002', 'hash': 'e29661c79d59abae3b3ba69eae24b1a5'}, {'titel': 'PAW_PBE Se 06Sep2000', 'hash': '67a8804ede9f1112726e3d136978ef19'}]",,,2.0,,,,,,,,,2013-11-13,Monkhorst,Tl9BiSe6,3,16,489.5383,0.8311,87
mp-677192,,Fast,0.0014,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.2,"[[3, 3, 3]]","[{'titel': 'PAW_PBE K_sv 06Sep2000', 'hash': '3e84f86d37f203a4fb01de36af57e430'}, {'titel': 'PAW_PBE P 17Jan2003', 'hash': '7dc3393307131ae67785a0cdacb61d5f'}, {'titel': 'PAW_PBE H 15Jun2001', 'hash': 'bb43c666e3d36577264afe07669e9582'}, {'titel': 'PAW_PBE S 17Jan2003', 'hash': 'd368db6899d8839859bbee4811a42a88'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,2.0,,,,,,,,,2013-11-16,Gamma,K4PH5S3O16,5,29,404.9899,5.2584,1
mp-6783,,Fast,0.0,520.0,2,-5,,,,Auto,True,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",200,Accurate,0.05,"[[4, 4, 3]]","[{'titel': 'PAW_PBE Na_pv 05Jan2001', 'hash': 'c71d0ed99a871c91fccae9347860d8ba'}, {'titel': 'PAW_PBE Li_sv 23Jan2001', 'hash': '4799bab014a83a07c654d7196c8ecfa9'}, {'titel': 'PAW_PBE S 17Jan2003', 'hash': 'd368db6899d8839859bbee4811a42a88'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",Rubyvaspy :: li o na s,3.0,1.0,,,,,,,,,2011-05-21,Gamma,NaLiSO4,4,42,520.3802,5.5381,159
mp-683875,,Fast,0.002,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.05,"[[2, 2, 1]]","[{'titel': 'PAW_PBE Te 08Apr2002', 'hash': '72719856e22fb1d3032df6f96d98a0f2'}, {'titel': 'PAW_PBE S 17Jan2003', 'hash': 'd368db6899d8839859bbee4811a42a88'}, {'titel': 'PAW_PBE Br 06Sep2000', 'hash': '40f9594b4506684a69158c8975cfb9d6'}]",,,,,,,,,,,,2013-10-13,Gamma,TeS7Br2,3,40,1607.875,2.2268,62
mp-6841,,Fast,0.0,520.0,2,-5,,,,Auto,True,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 5.0, 0.6, 0.6, 0.6, 0.6]",200,Accurate,0.05,"[[5, 5, 4]]","[{'titel': 'PAW_PBE Ba_sv 06Sep2000', 'hash': 'c0477913afb63dfae3439f3534fbf0ed'}, {'titel': 'PAW_PBE Na_pv 05Jan2001', 'hash': 'c71d0ed99a871c91fccae9347860d8ba'}, {'titel': 'PAW_PBE Cu_pv 06Sep2000', 'hash': '2d718b6be91068094207c9e861e11a89'}, {'titel': 'PAW_PBE C 08Apr2002', 'hash': 'c0a8167dbb174fe492a3db7f5006c0f8'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",Rubyvaspy :: c o na cu ba,3.0,1.0,,,,,,,,,2011-05-15,Monkhorst,Ba4NaCu(CO5)2,5,18,273.6386,1.0322,121
mp-684580,,Fast,0.0001,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6]",99,Accurate,0.05,"[[6, 6, 6]]","[{'titel': 'PAW_PBE Ag 06Sep2000', 'hash': 'e8ffa02fe3f3a51338ac1ac91ae968b9'}, {'titel': 'PAW_PBE I 08Apr2002', 'hash': 'f4ff16a495dd361ff5824ee61b418bb0'}]",,,,,,,,,,,,2013-10-17,Gamma,AgI,2,2,73.2755,1.9047,119
mp-6867,,Fast,0.0,520.0,2,-5,,,,Auto,True,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",200,Accurate,0.05,"[[6, 6, 6]]","[{'titel': 'PAW_PBE K_sv 06Sep2000', 'hash': '3e84f86d37f203a4fb01de36af57e430'}, {'titel': 'PAW_PBE Ca_sv 06Sep2000', 'hash': 'eb006721e214c04b3c13146e81b3a27d'}, {'titel': 'PAW_PBE C 08Apr2002', 'hash': 'c0a8167dbb174fe492a3db7f5006c0f8'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}, {'titel': 'PAW_PBE F 08Apr2002', 'hash': '180141c33d032bfbfff30b3bea9d23dd'}]",Rubyvaspy :: c o f k ca,3.0,1.0,,,,,,,,,2011-05-13,Gamma,KCaCO3F,5,7,104.101,4.3552,187
mp-690,,Fast,0.0,520.0,2,-5,,,,Auto,True,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",200,Accurate,0.05,"[[5, 5, 3]]","[{'titel': 'PAW_PBE P 17Jan2003', 'hash': '7dc3393307131ae67785a0cdacb61d5f'}, {'titel': 'PAW_PBE S 17Jan2003', 'hash': 'd368db6899d8839859bbee4811a42a88'}]",Rubyvaspy :: p s,3.0,1.0,,,,,,,,,2011-05-15,Monkhorst,P4S5,2,18,553.9485,2.4934,4
mp-690711,,Fast,0.0016,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.2,"[[2, 5, 4]]","[{'titel': 'PAW_PBE Tl_d 06Sep2000', 'hash': '78590fbb9adc26deddfa2c1440ce2524'}, {'titel': 'PAW_PBE P 17Jan2003', 'hash': '7dc3393307131ae67785a0cdacb61d5f'}, {'titel': 'PAW_PBE H 15Jun2001', 'hash': 'bb43c666e3d36577264afe07669e9582'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,2.0,,,,,,,,,2013-12-01,Monkhorst,TlP(HO2)2,4,32,444.7189,4.2685,14
mp-6941,,Fast,0.0,520.0,2,-5,,,,Auto,True,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 5.0, 5.0, 5.0, 5.0]",200,Accurate,0.05,"[[5, 4, 4]]","[{'titel': 'PAW_PBE Y_sv 06Sep2000', 'hash': '4ed187e77cd54f198bb88020278b143d'}, {'titel': 'PAW_PBE Si 05Jan2001', 'hash': 'b2b0ea6feb62e7cde209616683b8f7f5'}, {'titel': 'PAW_PBE N 08Apr2002', 'hash': 'b98fd027ddebc67da4063ff2cabbc04b'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",Rubyvaspy :: n o si y,3.0,1.0,,,,,,,,,2011-06-05,Monkhorst,Y2Si3N4O3,4,24,289.5857,2.8046,113
mp-6949,,Fast,0.0,520.0,2,-5,,,,Auto,True,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",200,Accurate,0.05,"[[5, 5, 5]]","[{'titel': 'PAW_PBE In_d 06Sep2000', 'hash': 'b87558aef4b20a3c4a008ff3e8775108'}, {'titel': 'PAW_PBE F 08Apr2002', 'hash': '180141c33d032bfbfff30b3bea9d23dd'}]",Rubyvaspy :: f in,3.0,1.0,,,,,,,,,2011-05-28,Monkhorst,InF3,2,8,128.3674,4.028,167
mp-695170,,Fast,0.0012,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.05,"[[3, 3, 5]]","[{'titel': 'PAW_PBE Nd_3 06Sep2000', 'hash': '9ec4dbd42a856626bed2948a602b7681'}, {'titel': 'PAW_PBE Al 04Jan2001', 'hash': 'a6fd9a46aec185f4ad2acd0cbe4ae2fa'}, {'titel': 'PAW_PBE Si 05Jan2001', 'hash': 'b2b0ea6feb62e7cde209616683b8f7f5'}, {'titel': 'PAW_PBE N 08Apr2002', 'hash': 'b98fd027ddebc67da4063ff2cabbc04b'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,,,,,,,,,,2013-11-30,Gamma,Nd3Al3Si3(NO6)2,5,23,274.9732,4.005,5
mp-696396,True,Fast,0.0,700.0,2,-5,False,True,11,False,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",99,Accurate,0.05,"[[7, 2, 3]]","[{'titel': 'PAW_PBE Na_pv 05Jan2001', 'hash': 'c71d0ed99a871c91fccae9347860d8ba'}, {'titel': 'PAW_PBE H 15Jun2001', 'hash': 'bb43c666e3d36577264afe07669e9582'}, {'titel': 'PAW_PBE C 08Apr2002', 'hash': 'c0a8167dbb174fe492a3db7f5006c0f8'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,,,,,,,,,,2014-05-03,Gamma,NaHCO3,4,24,259.9695,5.2832,14
mp-703568,,Fast,0.0026,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.2,"[[5, 2, 2]]","[{'titel': 'PAW_PBE Ba_sv 06Sep2000', 'hash': 'c0477913afb63dfae3439f3534fbf0ed'}, {'titel': 'PAW_PBE H 15Jun2001', 'hash': 'bb43c666e3d36577264afe07669e9582'}, {'titel': 'PAW_PBE S 17Jan2003', 'hash': 'd368db6899d8839859bbee4811a42a88'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,2.0,,,,,,,,,2014-03-22,Monkhorst,BaH2(SO4)2,4,52,691.3711,5.5549,19
mp-706983,,Fast,0.0015,520.0,2,-5,,,11,Auto,False,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",99,Accurate,0.2,"[[3, 3, 4]]","[{'titel': 'PAW_PBE K_sv 06Sep2000', 'hash': '3e84f86d37f203a4fb01de36af57e430'}, {'titel': 'PAW_PBE H 15Jun2001', 'hash': 'bb43c666e3d36577264afe07669e9582'}, {'titel': 'PAW_PBE Pt 05Jan2001', 'hash': 'a604ea3c6a9cc23c739b762f625cf449'}, {'titel': 'PAW_PBE S 17Jan2003', 'hash': 'd368db6899d8839859bbee4811a42a88'}, {'titel': 'PAW_PBE Cl 17Jan2003', 'hash': '779b9901046c78fe51c5d80224642aeb'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,2.0,,,,,,,,,2014-03-08,Monkhorst,K3HPtS2(ClO3)2,6,30,582.9555,3.088,36
mp-707304,,Fast,0.0014,520.0,2,-5,,,11,Auto,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",99,Accurate,0.05,"[[2, 2, 5]]","[{'titel': 'PAW_PBE Be_sv 06Sep2000', 'hash': 'f933a35dc70f32d8c3eff76a4b66cf7d'}, {'titel': 'PAW_PBE Si 05Jan2001', 'hash': 'b2b0ea6feb62e7cde209616683b8f7f5'}, {'titel': 'PAW_PBE H 15Jun2001', 'hash': 'bb43c666e3d36577264afe07669e9582'}, {'titel': 'PAW_PBE O 08Apr2002', 'hash': '7a25bc5b9a5393f46600a4939d357982'}]",,,,,,,,,,,-0.05,2013-12-22,Gamma,Be4Si2H2O9,4,34,311.8253,5.7686,36
mp-7077,,Fast,0.0,520.0,2,-5,,,,Auto,True,"[0.6, 0.6, 0.6, 0.6, 5.0, 5.0]",200,Accurate,0.05,"[[7, 7, 5]]","[{'titel': 'PAW_PBE K_sv 06Sep2000', 'hash': '3e84f86d37f203a4fb01de36af57e430'}, {'titel': 'PAW_PBE Au 06Sep2000', 'hash': 'a9182d436a13194b744640ac940ab9b0'}, {'titel': 'PAW_PBE S 17Jan2003', 'hash': 'd368db6899d8839859bbee4811a42a88'}]",Rubyvaspy :: s k au,3.0,1.0,,,,,,,,,2011-05-28,Monkhorst,KAuS,3,6,178.7776,2.2071,63
